"DateTime";"Players";"Twitch Viewers"
"2024-04-25 17:00:00";72113;1875
"2024-04-25 18:00:00";71698;2021
"2024-04-25 19:00:00";69212;2011
"2024-04-25 20:00:00";60551;1765
"2024-04-25 21:00:00";49546;1547
"2024-04-25 22:00:00";40955;1280
"2024-04-25 23:00:00";36428;1270
"2024-04-26 00:00:00";35383;1123
"2024-04-26 01:00:00";35992;1053
"2024-04-26 02:00:00";36168;1019
"2024-04-26 03:00:00";35814;995
"2024-04-26 04:00:00";35082;911
"2024-04-26 05:00:00";34790;806
"2024-04-26 06:00:00";34984;781
"2024-04-26 07:00:00";37948;943
"2024-04-26 08:00:00";42188;976
"2024-04-26 09:00:00";46240;1004
"2024-04-26 10:00:00";52356;881
"2024-04-26 11:00:00";66153;1063
"2024-04-26 12:00:00";79148;1096
"2024-04-26 13:00:00";87110;1441
"2024-04-26 14:00:00";88739;1375
"2024-04-26 15:00:00";88132;1836
"2024-04-26 16:00:00";83917;2057
"2024-04-26 17:00:00";79752;2109
"2024-04-26 18:00:00";77418;2418
"2024-04-26 19:00:00";75679;3231
"2024-04-26 20:00:00";71772;2968
"2024-04-26 21:00:00";62114;2384
"2024-04-26 22:00:00";52247;1816
"2024-04-26 23:00:00";45104;1596
"2024-04-27 00:00:00";42993;1252
"2024-04-27 01:00:00";45690;1195
"2024-04-27 02:00:00";48985;975
"2024-04-27 03:00:00";49329;1828
"2024-04-27 04:00:00";49733;1576
"2024-04-27 05:00:00";51123;1333
"2024-04-27 06:00:00";53750;1161
"2024-04-27 07:00:00";57959;861
"2024-04-27 08:00:00";63701;1055
"2024-04-27 09:00:00";67466;1376
"2024-04-27 10:00:00";71188;1470
"2024-04-27 11:00:00";76888;1460
"2024-04-27 12:00:00";83520;1655
"2024-04-27 13:00:00";88277;1790
"2024-04-27 14:00:00";88990;1994
"2024-04-27 15:00:00";87989;1961
"2024-04-27 16:00:00";83227;2333
"2024-04-27 17:00:00";80463;2934
"2024-04-27 18:00:00";80452;3396
"2024-04-27 19:00:00";79997;3520
"2024-04-27 20:00:00";75938;2848
"2024-04-27 21:00:00";67434;2462
"2024-04-27 22:00:00";56762;2160
"2024-04-27 23:00:00";47874;1780
"2024-04-28 00:00:00";42422;1583
"2024-04-28 01:00:00";42390;1552
"2024-04-28 02:00:00";44309;1344
"2024-04-28 03:00:00";44272;1149
"2024-04-28 04:00:00";45788;1111
"2024-04-28 05:00:00";45755;1085
"2024-04-28 06:00:00";48546;1025
"2024-04-28 07:00:00";54062;943
"2024-04-28 08:00:00";61641;1299
"2024-04-28 09:00:00";66860;2346
"2024-04-28 10:00:00";71197;2105
"2024-04-28 11:00:00";81198;2269
"2024-04-28 12:00:00";88273;2303
"2024-04-28 13:00:00";93012;2014
"2024-04-28 14:00:00";93286;2078
"2024-04-28 15:00:00";92037;2063
"2024-04-28 16:00:00";87276;2555
"2024-04-28 17:00:00";84426;2927
"2024-04-28 18:00:00";84149;2855
"2024-04-28 19:00:00";82107;2801
"2024-04-28 20:00:00";73855;2323
"2024-04-28 21:00:00";61531;2228
"2024-04-28 22:00:00";51183;1892
"2024-04-28 23:00:00";43351;1467
"2024-04-29 00:00:00";40069;1338
"2024-04-29 01:00:00";39673;1034
"2024-04-29 02:00:00";39450;863
"2024-04-29 03:00:00";38262;826
"2024-04-29 04:00:00";37262;767
"2024-04-29 05:00:00";37281;756
"2024-04-29 06:00:00";37665;666
"2024-04-29 07:00:00";42156;784
"2024-04-29 08:00:00";47540;1061
"2024-04-29 09:00:00";51372;1149
"2024-04-29 10:00:00";55927;1145
"2024-04-29 11:00:00";62660;1270
"2024-04-29 12:00:00";71229;1488
"2024-04-29 13:00:00";77579;1672
"2024-04-29 14:00:00";78848;1574
"2024-04-29 15:00:00";78142;1677
"2024-04-29 16:00:00";75238;1717
"2024-04-29 17:00:00";73744;1798
"2024-04-29 18:00:00";73667;1954
"2024-04-29 19:00:00";72050;1932
"2024-04-29 20:00:00";64350;2008
"2024-04-29 21:00:00";54047;2482
"2024-04-29 22:00:00";44694;2459
"2024-04-29 23:00:00";39282;2429
"2024-04-30 00:00:00";38287;2217
"2024-04-30 01:00:00";38394;1059
"2024-04-30 02:00:00";38076;1095
"2024-04-30 03:00:00";37519;905
"2024-04-30 04:00:00";36715;886
"2024-04-30 05:00:00";36637;774
"2024-04-30 06:00:00";38918;760
"2024-04-30 07:00:00";43006;730
"2024-04-30 08:00:00";48001;746
"2024-04-30 09:00:00";52150;753
"2024-04-30 10:00:00";56777;725
"2024-04-30 11:00:00";65964;788
"2024-04-30 12:00:00";74871;1034
"2024-04-30 13:00:00";81070;1183
"2024-04-30 14:00:00";82419;1084
"2024-04-30 15:00:00";81639;1342
"2024-04-30 16:00:00";78636;1634
"2024-04-30 17:00:00";75182;1677
"2024-04-30 18:00:00";73938;1737
"2024-04-30 19:00:00";72618;1776
"2024-04-30 20:00:00";68103;1760
"2024-04-30 21:00:00";60016;1748
"2024-04-30 22:00:00";50528;1490
"2024-04-30 23:00:00";42826;1329
"2024-05-01 00:00:00";41027;1035
"2024-05-01 01:00:00";43334;926
"2024-05-01 02:00:00";44822;845
"2024-05-01 03:00:00";44869;851
"2024-05-01 04:00:00";43785;704
"2024-05-01 05:00:00";45942;479
"2024-05-01 06:00:00";50677;497
"2024-05-01 07:00:00";56601;714
"2024-05-01 08:00:00";63162;1135
"2024-05-01 09:00:00";67041;1500
"2024-05-01 10:00:00";69918;1531
"2024-05-01 11:00:00";75313;1399
"2024-05-01 12:00:00";81083;1348
"2024-05-01 13:00:00";85404;1634
"2024-05-01 14:00:00";85368;1714
"2024-05-01 15:00:00";84470;1682
"2024-05-01 16:00:00";81556;1576
"2024-05-01 17:00:00";78574;1711
"2024-05-01 18:00:00";76789;1878
"2024-05-01 19:00:00";73425;1972
"2024-05-01 20:00:00";64569;1634
"2024-05-01 21:00:00";53437;1512
"2024-05-01 22:00:00";45015;1344
"2024-05-01 23:00:00";39125;1315
"2024-05-02 00:00:00";38631;1227
"2024-05-02 01:00:00";40402;1191
"2024-05-02 02:00:00";40885;1080
"2024-05-02 03:00:00";40687;812
"2024-05-02 04:00:00";38904;462
"2024-05-02 05:00:00";39774;452
"2024-05-02 06:00:00";42143;449
"2024-05-02 07:00:00";45116;447
"2024-05-02 08:00:00";48495;580
"2024-05-02 09:00:00";50466;1042
"2024-05-02 10:00:00";53539;852
"2024-05-02 11:00:00";62433;729
"2024-05-02 12:00:00";70884;857
"2024-05-02 13:00:00";77115;1064
"2024-05-02 14:00:00";78797;1356
"2024-05-02 15:00:00";78570;1719
"2024-05-02 16:00:00";76461;1787
"2024-05-02 17:00:00";74587;1790
"2024-05-02 18:00:00";73664;2200
"2024-05-02 19:00:00";70577;2216
"2024-05-02 20:00:00";62415;1838
"2024-05-02 21:00:00";51939;1615
"2024-05-02 22:00:00";43151;1699
"2024-05-02 23:00:00";37662;1335
"2024-05-03 00:00:00";37333;1082
"2024-05-03 01:00:00";39502;963
"2024-05-03 02:00:00";40496;1058
"2024-05-03 03:00:00";40281;938
"2024-05-03 04:00:00";39453;671
"2024-05-03 05:00:00";40827;518
"2024-05-03 06:00:00";43815;465
"2024-05-03 07:00:00";47172;456
"2024-05-03 08:00:00";50687;633
"2024-05-03 09:00:00";53231;1088
"2024-05-03 10:00:00";57656;1133
"2024-05-03 11:00:00";65488;1080
"2024-05-03 12:00:00";74204;804
"2024-05-03 13:00:00";79968;960
"2024-05-03 14:00:00";81788;1184
"2024-05-03 15:00:00";81462;1388
"2024-05-03 16:00:00";78816;1933
"2024-05-03 17:00:00";75746;2333
"2024-05-03 18:00:00";74736;2466
"2024-05-03 19:00:00";73887;2337
"2024-05-03 20:00:00";69558;2272
"2024-05-03 21:00:00";61108;2097
"2024-05-03 22:00:00";51448;1755
"2024-05-03 23:00:00";43705;1400
"2024-05-04 00:00:00";40622;1164
"2024-05-04 01:00:00";42956;1126
"2024-05-04 02:00:00";45574;1019
"2024-05-04 03:00:00";45728;909
"2024-05-04 04:00:00";45971;1038
"2024-05-04 05:00:00";48284;919
"2024-05-04 06:00:00";51612;882
"2024-05-04 07:00:00";56632;850
"2024-05-04 08:00:00";61895;958
"2024-05-04 09:00:00";65259;1192
"2024-05-04 10:00:00";69347;1425
"2024-05-04 11:00:00";77540;1577
"2024-05-04 12:00:00";85471;1810
"2024-05-04 13:00:00";89658;1925
"2024-05-04 14:00:00";90680;1987
"2024-05-04 15:00:00";89931;1978
"2024-05-04 16:00:00";86393;2878
"2024-05-04 17:00:00";81971;3153
"2024-05-04 18:00:00";80553;3675
"2024-05-04 19:00:00";79906;3759
"2024-05-04 20:00:00";76095;3213
"2024-05-04 21:00:00";67575;3214
"2024-05-04 22:00:00";57795;2267
"2024-05-04 23:00:00";48459;2035
"2024-05-05 00:00:00";42821;1552
"2024-05-05 01:00:00";44228;1447
"2024-05-05 02:00:00";47093;1313
"2024-05-05 03:00:00";47590;1150
"2024-05-05 04:00:00";47964;1051
"2024-05-05 05:00:00";49940;1027
"2024-05-05 06:00:00";53267;962
"2024-05-05 07:00:00";59166;1074
"2024-05-05 08:00:00";65824;1129
"2024-05-05 09:00:00";70178;1356
"2024-05-05 10:00:00";73714;1408
"2024-05-05 11:00:00";79611;1453
"2024-05-05 12:00:00";85446;1575
"2024-05-05 13:00:00";89066;1874
"2024-05-05 14:00:00";89469;2058
"2024-05-05 15:00:00";88420;2073
"2024-05-05 15:10:00";88006;2073
"2024-05-05 15:20:00";87464;2073
"2024-05-05 15:30:00";86563;2073
"2024-05-05 15:40:00";85698;2073
"2024-05-05 15:50:00";85189;2073
"2024-05-05 16:00:00";84633;2531
"2024-05-05 16:10:00";83805;2531
"2024-05-05 16:20:00";83268;2531
"2024-05-05 16:30:00";83084;2531
"2024-05-05 16:40:00";83125;2531
"2024-05-05 16:50:00";83064;2531
"2024-05-05 17:00:00";82910;2522
"2024-05-05 17:10:00";82473;2522
"2024-05-05 17:20:00";82181;2522
"2024-05-05 17:30:00";82479;2522
"2024-05-05 17:40:00";82591;2522
"2024-05-05 17:50:00";82571;2522
"2024-05-05 18:00:00";82393;2896
"2024-05-05 18:10:00";82041;2896
"2024-05-05 18:20:00";81521;2896
"2024-05-05 18:30:00";81326;2896
"2024-05-05 18:40:00";81120;2896
"2024-05-05 18:50:00";80588;2896
"2024-05-05 19:00:00";79991;2855
"2024-05-05 19:10:00";78682;2855
"2024-05-05 19:20:00";77355;2855
"2024-05-05 19:30:00";76133;2855
"2024-05-05 19:40:00";74635;2855
"2024-05-05 19:50:00";73027;2855
"2024-05-05 20:00:00";70976;2056
"2024-05-05 20:10:00";68451;2056
"2024-05-05 20:20:00";66138;2056
"2024-05-05 20:30:00";64253;2056
"2024-05-05 20:40:00";62306;2056
"2024-05-05 20:50:00";60535;2056
"2024-05-05 21:00:00";58590;1672
"2024-05-05 21:10:00";56715;1672
"2024-05-05 21:20:00";54818;1672
"2024-05-05 21:30:00";53314;1672
"2024-05-05 21:40:00";50752;1672
"2024-05-05 21:50:00";50114;1672
"2024-05-05 22:00:00";48768;1507
"2024-05-05 22:10:00";47487;1507
"2024-05-05 22:20:00";46234;1507
"2024-05-05 22:30:00";45073;1507
"2024-05-05 22:40:00";44128;1507
"2024-05-05 22:50:00";43207;1507
"2024-05-05 23:00:00";42290;1409
"2024-05-05 23:10:00";41586;1409
"2024-05-05 23:20:00";40967;1409
"2024-05-05 23:30:00";40657;1409
"2024-05-05 23:40:00";40000;1409
"2024-05-05 23:50:00";39549;1409
"2024-05-06 00:00:00";39082;1232
"2024-05-06 00:10:00";38815;1232
"2024-05-06 00:20:00";38638;1232
"2024-05-06 00:30:00";38522;1232
"2024-05-06 00:40:00";38493;1232
"2024-05-06 00:50:00";38629;1232
"2024-05-06 01:00:00";38619;1107
"2024-05-06 01:10:00";38436;1107
"2024-05-06 01:20:00";38430;1107
"2024-05-06 01:30:00";38279;1107
"2024-05-06 01:40:00";38156;1107
"2024-05-06 01:50:00";38088;1107
"2024-05-06 02:00:00";37840;1001
"2024-05-06 02:10:00";37541;1001
"2024-05-06 02:20:00";37517;1001
"2024-05-06 02:30:00";37341;1001
"2024-05-06 02:40:00";37287;1001
"2024-05-06 02:50:00";37040;1001
"2024-05-06 03:00:00";36784;934
"2024-05-06 03:10:00";36347;934
"2024-05-06 03:20:00";35791;934
"2024-05-06 03:30:00";35554;934
"2024-05-06 03:40:00";35209;934
"2024-05-06 03:50:00";35082;934
"2024-05-06 04:00:00";34849;971
"2024-05-06 04:10:00";34887;971
"2024-05-06 04:20:00";34987;971
"2024-05-06 04:30:00";35240;971
"2024-05-06 04:40:00";35469;971
"2024-05-06 04:50:00";35530;971
"2024-05-06 05:00:00";35340;672
"2024-05-06 05:10:00";35111;672
"2024-05-06 05:20:00";34991;672
"2024-05-06 05:30:00";34819;672
"2024-05-06 05:40:00";34587;672
"2024-05-06 05:50:00";34282;672
"2024-05-06 06:00:00";33647;671
"2024-05-06 06:10:00";33482;671
"2024-05-06 06:20:00";33587;671
"2024-05-06 06:30:00";33725;671
"2024-05-06 06:40:00";33990;671
"2024-05-06 06:50:00";34475;671
"2024-05-06 07:00:00";34754;782
"2024-05-06 07:10:00";35311;782
"2024-05-06 07:20:00";36005;782
"2024-05-06 07:30:00";36798;782
"2024-05-06 07:40:00";37350;782
"2024-05-06 07:50:00";37845;782
"2024-05-06 08:00:00";38562;863
"2024-05-06 08:10:00";39311;863
"2024-05-06 08:20:00";40163;863
"2024-05-06 08:30:00";40945;863
"2024-05-06 08:40:00";41557;863
"2024-05-06 08:50:00";42485;863
"2024-05-06 09:00:00";43080;969
"2024-05-06 09:10:00";43687;969
"2024-05-06 09:20:00";44334;969
"2024-05-06 09:30:00";45043;969
"2024-05-06 09:40:00";45498;969
"2024-05-06 09:50:00";46197;969
"2024-05-06 10:00:00";46844;964
"2024-05-06 10:10:00";47420;964
"2024-05-06 10:20:00";48503;964
"2024-05-06 10:30:00";49316;964
"2024-05-06 10:40:00";50210;964
"2024-05-06 10:50:00";51261;964
"2024-05-06 11:00:00";52564;1319
"2024-05-06 11:10:00";55226;1319
"2024-05-06 11:20:00";57432;1319
"2024-05-06 11:30:00";59341;1319
"2024-05-06 11:40:00";61299;1319
"2024-05-06 11:50:00";63435;1319
"2024-05-06 12:00:00";65318;1367
"2024-05-06 12:10:00";67082;1367
"2024-05-06 12:20:00";68789;1367
"2024-05-06 12:30:00";70531;1367
"2024-05-06 12:40:00";72405;1367
"2024-05-06 12:50:00";74116;1367
"2024-05-06 13:00:00";75517;1795
"2024-05-06 13:10:00";77130;1795
"2024-05-06 13:20:00";78692;1795
"2024-05-06 13:30:00";79886;1795
"2024-05-06 13:40:00";81219;1795
"2024-05-06 13:50:00";82500;1795
"2024-05-06 14:00:00";83040;1858
"2024-05-06 14:10:00";83571;1858
"2024-05-06 14:20:00";83990;1858
"2024-05-06 14:30:00";84299;1858
"2024-05-06 14:40:00";84534;1858
"2024-05-06 14:50:00";84476;1858
"2024-05-06 15:00:00";83552;1906
"2024-05-06 15:10:00";82352;1906
"2024-05-06 15:20:00";81955;1906
"2024-05-06 15:30:00";81150;1906
"2024-05-06 15:40:00";80437;1906
"2024-05-06 15:50:00";80113;1906
"2024-05-06 16:00:00";79586;2342
"2024-05-06 16:10:00";78827;2342
"2024-05-06 16:20:00";78230;2342
"2024-05-06 16:30:00";77719;2342
"2024-05-06 16:40:00";77381;2342
"2024-05-06 16:50:00";77139;2342
"2024-05-06 17:00:00";76843;2570
"2024-05-06 17:10:00";76703;2570
"2024-05-06 17:20:00";76752;2570
"2024-05-06 17:30:00";76511;2570
"2024-05-06 17:40:00";76758;2570
"2024-05-06 17:50:00";76510;2570
"2024-05-06 18:00:00";76407;2806
"2024-05-06 18:10:00";76126;2806
"2024-05-06 18:20:00";75923;2806
"2024-05-06 18:30:00";75681;2806
"2024-05-06 18:40:00";75274;2806
"2024-05-06 18:50:00";74883;2806
"2024-05-06 19:00:00";74066;2659
"2024-05-06 19:10:00";72949;2659
"2024-05-06 19:20:00";71520;2659
"2024-05-06 19:30:00";70067;2659
"2024-05-06 19:40:00";68391;2659
"2024-05-06 19:50:00";66851;2659
"2024-05-06 20:00:00";65160;2003
"2024-05-06 20:10:00";62377;2003
"2024-05-06 20:20:00";60307;2003
"2024-05-06 20:30:00";58323;2003
"2024-05-06 20:40:00";56470;2003
"2024-05-06 20:50:00";54963;2003
"2024-05-06 21:00:00";53260;1746
"2024-05-06 21:10:00";51294;1746
"2024-05-06 21:20:00";49399;1746
"2024-05-06 21:30:00";47712;1746
"2024-05-06 21:40:00";46418;1746
"2024-05-06 21:50:00";45164;1746
"2024-05-06 22:00:00";43738;1466
"2024-05-06 22:10:00";42406;1466
"2024-05-06 22:20:00";41058;1466
"2024-05-06 22:30:00";40256;1466
"2024-05-06 22:40:00";39529;1466
"2024-05-06 22:50:00";38913;1466
"2024-05-06 23:00:00";38216;1468
"2024-05-06 23:10:00";37604;1468
"2024-05-06 23:20:00";37443;1468
"2024-05-06 23:30:00";37057;1468
"2024-05-06 23:40:00";36832;1468
"2024-05-06 23:50:00";36620;1468
"2024-05-07 00:00:00";36548;1124
"2024-05-07 00:10:00";36561;1124
"2024-05-07 00:20:00";36657;1124
"2024-05-07 00:30:00";36787;1124
"2024-05-07 00:40:00";36947;1124
"2024-05-07 00:50:00";36782;1124
"2024-05-07 01:00:00";37064;1148
"2024-05-07 01:10:00";36866;1148
"2024-05-07 01:20:00";36819;1148
"2024-05-07 01:30:00";36721;1148
"2024-05-07 01:40:00";36689;1148
"2024-05-07 01:50:00";36445;1148
"2024-05-07 02:00:00";36614;1159
"2024-05-07 02:10:00";36668;1159
"2024-05-07 02:20:00";36676;1159
"2024-05-07 02:30:00";36720;1159
"2024-05-07 02:40:00";36846;1159
"2024-05-07 02:50:00";36671;1159
"2024-05-07 03:00:00";36460;1272
"2024-05-07 03:10:00";35954;1272
"2024-05-07 03:20:00";35577;1272
"2024-05-07 03:30:00";35059;1272
"2024-05-07 03:40:00";34654;1272
"2024-05-07 03:50:00";34394;1272
"2024-05-07 04:00:00";34303;799
"2024-05-07 04:10:00";34417;799
"2024-05-07 04:20:00";34692;799
"2024-05-07 04:30:00";35175;799
"2024-05-07 04:40:00";35522;799
"2024-05-07 04:50:00";35651;799
"2024-05-07 05:00:00";35490;754
"2024-05-07 05:10:00";35065;754
"2024-05-07 05:20:00";34823;754
"2024-05-07 05:30:00";34445;754
"2024-05-07 05:40:00";34144;754
"2024-05-07 05:50:00";33937;754
"2024-05-07 06:00:00";33715;573
"2024-05-07 06:10:00";33641;573
"2024-05-07 06:20:00";33770;573
"2024-05-07 06:30:00";34207;573
"2024-05-07 06:40:00";34479;573
"2024-05-07 06:50:00";34898;573
"2024-05-07 07:00:00";35061;625
"2024-05-07 07:10:00";35638;625
"2024-05-07 07:20:00";36262;625
"2024-05-07 07:30:00";36825;625
"2024-05-07 07:40:00";37684;625
"2024-05-07 07:50:00";38362;625
"2024-05-07 08:00:00";38595;753
"2024-05-07 08:10:00";39159;753
"2024-05-07 08:20:00";39856;753
"2024-05-07 08:30:00";40736;753
"2024-05-07 08:40:00";41698;753
"2024-05-07 08:50:00";42380;753
"2024-05-07 09:00:00";43000;834
"2024-05-07 09:10:00";43531;834
"2024-05-07 09:20:00";44373;834
"2024-05-07 09:30:00";45025;834
"2024-05-07 09:40:00";45715;834
"2024-05-07 09:50:00";46549;834
"2024-05-07 10:00:00";47255;869
"2024-05-07 10:10:00";47835;869
"2024-05-07 10:20:00";48801;869
"2024-05-07 10:30:00";49501;869
"2024-05-07 10:40:00";50689;869
"2024-05-07 10:50:00";51607;869
"2024-05-07 11:00:00";52414;898
"2024-05-07 11:10:00";53633;898
"2024-05-07 11:20:00";54829;898
"2024-05-07 11:30:00";56194;898
"2024-05-07 11:40:00";57845;898
"2024-05-07 11:50:00";59494;898
"2024-05-07 12:00:00";60996;910
"2024-05-07 12:10:00";62480;910
"2024-05-07 12:20:00";64022;910
"2024-05-07 12:30:00";65687;910
"2024-05-07 12:40:00";66828;910
"2024-05-07 12:50:00";68205;910
"2024-05-07 13:00:00";69697;1191
"2024-05-07 13:10:00";71171;1191
"2024-05-07 13:20:00";72574;1191
"2024-05-07 13:30:00";73886;1191
"2024-05-07 13:40:00";75179;1191
"2024-05-07 13:50:00";76135;1191
"2024-05-07 14:00:00";76759;1374
"2024-05-07 14:10:00";77482;1374
"2024-05-07 14:20:00";78016;1374
"2024-05-07 14:30:00";78311;1374
"2024-05-07 14:40:00";78540;1374
"2024-05-07 14:50:00";78364;1374
"2024-05-07 15:00:00";78122;1699
"2024-05-07 15:10:00";77169;1699
"2024-05-07 15:20:00";77002;1699
"2024-05-07 15:30:00";76537;1699
"2024-05-07 15:40:00";76222;1699
"2024-05-07 15:50:00";75875;1699
"2024-05-07 16:00:00";75301;1977
"2024-05-07 16:10:00";74350;1977
"2024-05-07 16:20:00";74016;1977
"2024-05-07 16:30:00";73915;1977
"2024-05-07 16:40:00";73676;1977
"2024-05-07 16:50:00";73708;1977
"2024-05-07 17:00:00";73596;1987
"2024-05-07 17:10:00";73295;1987
"2024-05-07 17:20:00";73182;1987
"2024-05-07 17:30:00";73450;1987
"2024-05-07 17:40:00";73461;1987
"2024-05-07 17:50:00";73634;1987
"2024-05-07 18:00:00";73674;2146
"2024-05-07 18:10:00";73170;2146
"2024-05-07 18:20:00";73007;2146
"2024-05-07 18:30:00";73117;2146
"2024-05-07 18:40:00";72787;2146
"2024-05-07 18:50:00";72464;2146
"2024-05-07 19:00:00";71656;2258
"2024-05-07 19:10:00";70317;2258
"2024-05-07 19:20:00";69176;2258
"2024-05-07 19:30:00";67940;2258
"2024-05-07 19:40:00";66437;2258
"2024-05-07 19:50:00";65291;2258
"2024-05-07 20:00:00";63773;2199
"2024-05-07 20:10:00";61589;2199
"2024-05-07 20:20:00";59547;2199
"2024-05-07 20:30:00";57866;2199
"2024-05-07 20:40:00";56078;2199
"2024-05-07 20:50:00";54616;2199
"2024-05-07 21:00:00";52952;1854
"2024-05-07 21:10:00";51300;1854
"2024-05-07 21:20:00";49666;1854
"2024-05-07 21:30:00";48227;1854
"2024-05-07 21:40:00";46967;1854
"2024-05-07 21:50:00";45430;1854
"2024-05-07 22:00:00";44089;1538
"2024-05-07 22:10:00";42590;1538
"2024-05-07 22:20:00";41407;1538
"2024-05-07 22:30:00";14796;1538
"2024-05-07 22:40:00";33477;1538
"2024-05-07 22:50:00";38203;1538
"2024-05-07 23:00:00";37991;1856
"2024-05-07 23:10:00";37381;1856
"2024-05-07 23:20:00";36889;1856
"2024-05-07 23:30:00";36511;1856
"2024-05-07 23:40:00";36110;1856
"2024-05-07 23:50:00";35821;1856
"2024-05-08 00:00:00";35655;1553
"2024-05-08 00:10:00";35687;1553
"2024-05-08 00:20:00";35810;1553
"2024-05-08 00:30:00";35970;1553
"2024-05-08 00:40:00";36033;1553
"2024-05-08 00:50:00";36042;1553
"2024-05-08 01:00:00";35980;920
"2024-05-08 01:10:00";35957;920
"2024-05-08 01:20:00";35937;920
"2024-05-08 01:30:00";35791;920
"2024-05-08 01:40:00";35787;920
"2024-05-08 01:50:00";35943;920
"2024-05-08 02:00:00";35943;866
"2024-05-08 02:10:00";35833;866
"2024-05-08 02:20:00";35763;866
"2024-05-08 02:30:00";35747;866
"2024-05-08 02:40:00";35603;866
"2024-05-08 02:50:00";35381;866
"2024-05-08 03:00:00";35015;780
"2024-05-08 03:10:00";34681;780
"2024-05-08 03:20:00";34351;780
"2024-05-08 03:30:00";33937;780
"2024-05-08 03:40:00";33540;780
"2024-05-08 03:50:00";33341;780
"2024-05-08 04:00:00";33331;504
"2024-05-08 04:10:00";33304;504
"2024-05-08 04:20:00";33618;504
"2024-05-08 04:30:00";33935;504
"2024-05-08 04:40:00";34329;504
"2024-05-08 04:50:00";34449;504
"2024-05-08 05:00:00";34383;452
"2024-05-08 05:10:00";34078;452
"2024-05-08 05:20:00";33764;452
"2024-05-08 05:30:00";33450;452
"2024-05-08 05:40:00";33234;452
"2024-05-08 05:50:00";33146;452
"2024-05-08 06:00:00";33187;478
"2024-05-08 06:10:00";33046;478
"2024-05-08 06:20:00";33264;478
"2024-05-08 06:30:00";33538;478
"2024-05-08 06:40:00";33812;478
"2024-05-08 06:50:00";34155;478
"2024-05-08 07:00:00";34552;561
"2024-05-08 07:10:00";35089;561
"2024-05-08 07:20:00";35634;561
"2024-05-08 07:30:00";36331;561
"2024-05-08 07:40:00";37007;561
"2024-05-08 07:50:00";37692;561
"2024-05-08 08:00:00";38417;659
"2024-05-08 08:10:00";39281;659
"2024-05-08 08:20:00";40180;659
"2024-05-08 08:30:00";40844;659
"2024-05-08 08:40:00";41913;659
"2024-05-08 08:50:00";42816;659
"2024-05-08 09:00:00";43594;580
"2024-05-08 09:10:00";44251;580
"2024-05-08 09:20:00";44967;580
"2024-05-08 09:30:00";45563;580
"2024-05-08 09:40:00";46261;580
"2024-05-08 09:50:00";46849;580
"2024-05-08 10:00:00";47304;776
"2024-05-08 10:10:00";48083;776
"2024-05-08 10:20:00";48730;776
"2024-05-08 10:30:00";49490;776
"2024-05-08 10:40:00";50197;776
"2024-05-08 10:50:00";51181;776
"2024-05-08 11:00:00";52296;803
"2024-05-08 11:10:00";53407;803
"2024-05-08 11:20:00";54918;803
"2024-05-08 11:30:00";56293;803
"2024-05-08 11:40:00";57761;803
"2024-05-08 11:50:00";59431;803
"2024-05-08 12:00:00";60801;995
"2024-05-08 12:10:00";62330;995
"2024-05-08 12:20:00";63939;995
"2024-05-08 12:30:00";65457;995
"2024-05-08 12:40:00";67171;995
"2024-05-08 12:50:00";68791;995
"2024-05-08 13:00:00";70091;1236
"2024-05-08 13:10:00";71499;1236
"2024-05-08 13:20:00";72937;1236
"2024-05-08 13:30:00";74148;1236
"2024-05-08 13:40:00";75415;1236
"2024-05-08 13:50:00";76603;1236
"2024-05-08 14:00:00";77141;1389
"2024-05-08 14:10:00";77600;1389
"2024-05-08 14:20:00";78162;1389
"2024-05-08 14:30:00";77981;1389
"2024-05-08 14:40:00";77844;1389
"2024-05-08 14:50:00";77801;1389
"2024-05-08 15:00:00";77201;1511
"2024-05-08 15:10:00";76294;1511
"2024-05-08 15:20:00";75986;1511
"2024-05-08 15:30:00";75535;1511
"2024-05-08 15:40:00";75156;1511
"2024-05-08 15:50:00";74486;1511
"2024-05-08 16:00:00";73864;1956
"2024-05-08 16:10:00";72682;1956
"2024-05-08 16:20:00";72450;1956
"2024-05-08 16:30:00";72499;1956
"2024-05-08 16:40:00";72091;1956
"2024-05-08 16:50:00";71968;1956
"2024-05-08 17:00:00";71806;2348
"2024-05-08 17:10:00";71645;2348
"2024-05-08 17:20:00";71865;2348
"2024-05-08 17:30:00";72257;2348
"2024-05-08 17:40:00";72266;2348
"2024-05-08 17:50:00";72362;2348
"2024-05-08 18:00:00";72369;2664
"2024-05-08 18:10:00";72377;2664
"2024-05-08 18:20:00";72205;2664
"2024-05-08 18:30:00";72133;2664
"2024-05-08 18:40:00";72062;2664
"2024-05-08 18:50:00";71870;2664
"2024-05-08 19:00:00";71421;2547
"2024-05-08 19:10:00";70730;2547
"2024-05-08 19:20:00";70235;2547
"2024-05-08 19:30:00";69488;2547
"2024-05-08 19:40:00";68773;2547
"2024-05-08 19:50:00";68094;2547
"2024-05-08 20:00:00";67231;2094
"2024-05-08 20:10:00";65531;2094
"2024-05-08 20:20:00";64119;2094
"2024-05-08 20:30:00";62593;2094
"2024-05-08 20:40:00";60939;2094
"2024-05-08 20:50:00";59585;2094
"2024-05-08 21:00:00";58047;1857
"2024-05-08 21:10:00";56403;1857
"2024-05-08 21:20:00";55041;1857
"2024-05-08 21:30:00";53687;1857
